"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","Pred_20m_map","SMC_map_20m"
"4700","F5","Forest","South",46.73886,10.68865,2090,2100,"20210323_165805",NA,NA
"4701","F4","Forest","North",46.69865,10.64211,2027,2000,"20210323_165805",NA,NA
"4702","F3","Forest","South",46.69759,10.60724,1985,2000,"20210323_165805",NA,NA
"4703","F2","Forest","South",46.69435,10.61268,1710,1700,"20210323_165805",NA,NA
"4704","F1","Forest","South",46.67776,10.577797,1154,1200,"20210323_165805",NA,NA
"4705","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210325_053439",NA,NA
"4706","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210325_053439",NA,NA
"4707","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210325_053439",NA,NA
"4708","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210325_053439",NA,NA
"4709","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210325_053439",NA,NA
"4710","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210325_053439",NA,NA
"4711","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210325_053439",NA,NA
"4712","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210325_053439",NA,NA
"4713","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210325_053439",NA,NA
"4714","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210325_053439",NA,NA
"4715","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210325_053439",NA,NA
"4716","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210325_053439",NA,NA
"4717","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210325_053439",NA,NA
"4718","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210325_053439",NA,NA
"4719","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210325_053439",NA,NA
"4720","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210325_053439",NA,NA
"4721","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210325_053439",NA,NA
"4722","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210325_053439",NA,NA
"4723","F6","Forest","North",46.695578,10.648088,2360,2400,"20210325_053439",NA,NA
"4724","F5","Forest","South",46.73886,10.68865,2090,2100,"20210325_053439",NA,NA
"4725","F4","Forest","North",46.69865,10.64211,2027,2000,"20210325_053439",NA,NA
"4726","F3","Forest","South",46.69759,10.60724,1985,2000,"20210325_053439",NA,NA
"4727","F2","Forest","South",46.69435,10.61268,1710,1700,"20210325_053439",NA,NA
"4728","F1","Forest","South",46.67776,10.577797,1154,1200,"20210325_053439",NA,NA
"4729","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210326_052651",NA,NA
"4730","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210326_052651",NA,NA
"4731","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210326_052651",NA,NA
"4732","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210326_052651",NA,NA
"4733","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210326_052651",NA,NA
"4734","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210326_052651",NA,NA
"4735","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210326_052651",NA,NA
"4736","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210326_052651",NA,NA
"4737","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210326_052651",NA,NA
"4738","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210326_052651",NA,NA
"4739","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210326_052651",NA,NA
"4740","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210326_052651",NA,NA
"4741","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210326_052651",NA,NA
"4742","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210326_052651",NA,NA
"4743","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210326_052651",NA,NA
"4744","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210326_052651",NA,NA
"4745","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210326_052651",NA,NA
"4746","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210326_052651",NA,NA
"4747","F6","Forest","North",46.695578,10.648088,2360,2400,"20210326_052651",NA,NA
"4748","F5","Forest","South",46.73886,10.68865,2090,2100,"20210326_052651",NA,NA
"4749","F4","Forest","North",46.69865,10.64211,2027,2000,"20210326_052651",NA,NA
"4750","F3","Forest","South",46.69759,10.60724,1985,2000,"20210326_052651",NA,NA
"4751","F2","Forest","South",46.69435,10.61268,1710,1700,"20210326_052651",NA,NA
"4752","F1","Forest","South",46.67776,10.577797,1154,1200,"20210326_052651",NA,NA
"4753","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210327_051746",NA,NA
"4754","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210327_051746",NA,NA
"4755","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210327_051746",NA,NA
"4756","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210327_051746",NA,NA
"4757","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210327_051746",NA,NA
"4758","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210327_051746",NA,NA
"4759","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210327_051746",NA,NA
"4760","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210327_051746",NA,NA
"4761","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210327_051746",NA,NA
"4762","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210327_051746",NA,NA
"4763","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210327_051746",NA,NA
"4764","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210327_051746",NA,NA
"4765","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210327_051746",NA,NA
"4766","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210327_051746",NA,NA
"4767","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210327_051746",NA,NA
"4768","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210327_051746",NA,NA
"4769","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210327_051746",NA,NA
"4770","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210327_051746",NA,NA
"4771","F6","Forest","North",46.695578,10.648088,2360,2400,"20210327_051746",NA,NA
"4772","F5","Forest","South",46.73886,10.68865,2090,2100,"20210327_051746",NA,NA
"4773","F4","Forest","North",46.69865,10.64211,2027,2000,"20210327_051746",NA,NA
"4774","F3","Forest","South",46.69759,10.60724,1985,2000,"20210327_051746",NA,NA
"4775","F2","Forest","South",46.69435,10.61268,1710,1700,"20210327_051746",NA,NA
"4776","F1","Forest","South",46.67776,10.577797,1154,1200,"20210327_051746",NA,NA
"4777","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210327_171502",NA,NA
"4778","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210327_171502",NA,NA
"4779","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210327_171502",NA,NA
"4780","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210327_171502",NA,NA
"4781","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210327_171502",NA,NA
"4782","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210327_171502",NA,NA
"4783","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210327_171502",NA,NA
"4784","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210327_171502",NA,NA
"4785","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210327_171502",NA,NA
"4786","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210327_171502",NA,NA
"4787","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210327_171502",NA,NA
"4788","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210327_171502",NA,NA
"4789","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210327_171502",NA,NA
"4790","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210327_171502",NA,NA
"4791","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210327_171502",NA,NA
"4792","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210327_171502",NA,NA
"4793","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210327_171502",NA,NA
"4794","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210327_171502",NA,NA
"4795","F6","Forest","North",46.695578,10.648088,2360,2400,"20210327_171502",NA,NA
"4796","F5","Forest","South",46.73886,10.68865,2090,2100,"20210327_171502",NA,NA
"4797","F4","Forest","North",46.69865,10.64211,2027,2000,"20210327_171502",NA,NA
"4798","F3","Forest","South",46.69759,10.60724,1985,2000,"20210327_171502",NA,NA
"4799","F2","Forest","South",46.69435,10.61268,1710,1700,"20210327_171502",NA,NA
"4800","F1","Forest","South",46.67776,10.577797,1154,1200,"20210327_171502",NA,NA
"4801","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210328_051030",NA,NA
"4802","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210328_051030",NA,NA
"4803","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210328_051030",NA,NA
"4804","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210328_051030",NA,NA
"4805","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210328_051030",NA,NA
"4806","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210328_051030",NA,NA
"4807","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210328_051030",NA,NA
"4808","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210328_051030",NA,NA
"4809","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210328_051030",NA,NA
"4810","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210328_051030",NA,NA
"4811","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210328_051030",NA,NA
"4812","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210328_051030",NA,NA
"4813","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210328_051030",NA,NA
"4814","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210328_051030",NA,NA
"4815","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210328_051030",NA,NA
"4816","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210328_051030",NA,NA
"4817","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210328_051030",NA,NA
"4818","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210328_051030",NA,NA
"4819","F6","Forest","North",46.695578,10.648088,2360,2400,"20210328_051030",NA,NA
"4820","F5","Forest","South",46.73886,10.68865,2090,2100,"20210328_051030",NA,NA
"4821","F4","Forest","North",46.69865,10.64211,2027,2000,"20210328_051030",NA,NA
"4822","F3","Forest","South",46.69759,10.60724,1985,2000,"20210328_051030",NA,NA
"4823","F2","Forest","South",46.69435,10.61268,1710,1700,"20210328_051030",NA,NA
"4824","F1","Forest","South",46.67776,10.577797,1154,1200,"20210328_051030",NA,NA
"4825","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210328_170611",NA,NA
"4826","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210328_170611",NA,NA
"4827","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210328_170611",NA,NA
"4828","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210328_170611",NA,NA
"4829","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210328_170611",NA,NA
"4830","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210328_170611",NA,NA
"4831","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210328_170611",NA,NA
"4832","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210328_170611",NA,NA
"4833","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210328_170611",NA,NA
"4834","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210328_170611",NA,NA
"4835","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210328_170611",NA,NA
"4836","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210328_170611",NA,NA
"4837","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210328_170611",NA,NA
"4838","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210328_170611",NA,NA
"4839","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210328_170611",NA,NA
"4840","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210328_170611",NA,NA
"4841","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210328_170611",NA,NA
"4842","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210328_170611",NA,NA
"4843","F6","Forest","North",46.695578,10.648088,2360,2400,"20210328_170611",NA,NA
"4844","F5","Forest","South",46.73886,10.68865,2090,2100,"20210328_170611",NA,NA
"4845","F4","Forest","North",46.69865,10.64211,2027,2000,"20210328_170611",NA,NA
"4846","F3","Forest","South",46.69759,10.60724,1985,2000,"20210328_170611",NA,NA
"4847","F2","Forest","South",46.69435,10.61268,1710,1700,"20210328_170611",NA,NA
"4848","F1","Forest","South",46.67776,10.577797,1154,1200,"20210328_170611",NA,NA
"4849","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210329_165849",NA,NA
"4850","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210329_165849",NA,NA
"4851","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210329_165849",NA,NA
"4852","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210329_165849",NA,NA
"4853","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210329_165849",NA,NA
"4854","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210329_165849",NA,NA
"4855","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210329_165849",NA,NA
"4856","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210329_165849",NA,NA
"4857","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210329_165849",NA,NA
"4858","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210329_165849",NA,NA
"4859","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210329_165849",NA,NA
"4860","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210329_165849",NA,NA
"4861","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210329_165849",NA,NA
"4862","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210329_165849",NA,NA
"4863","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210329_165849",NA,NA
"4864","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210329_165849",NA,NA
"4865","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210329_165849",NA,NA
"4866","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210329_165849",NA,NA
"4867","F6","Forest","North",46.695578,10.648088,2360,2400,"20210329_165849",NA,NA
"4868","F5","Forest","South",46.73886,10.68865,2090,2100,"20210329_165849",NA,NA
"4869","F4","Forest","North",46.69865,10.64211,2027,2000,"20210329_165849",NA,NA
"4870","F3","Forest","South",46.69759,10.60724,1985,2000,"20210329_165849",NA,NA
"4871","F2","Forest","South",46.69435,10.61268,1710,1700,"20210329_165849",NA,NA
"4872","F1","Forest","South",46.67776,10.577797,1154,1200,"20210329_165849",NA,NA
"4873","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210331_053503",NA,NA
"4874","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210331_053503",NA,NA
"4875","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210331_053503",NA,NA
"4876","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210331_053503",NA,NA
"4877","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210331_053503",NA,NA
"4878","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210331_053503",NA,NA
"4879","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210331_053503",NA,NA
"4880","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210331_053503",NA,NA
"4881","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210331_053503",NA,NA
"4882","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210331_053503",NA,NA
"4883","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210331_053503",NA,NA
"4884","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210331_053503",NA,NA
"4885","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210331_053503",NA,NA
"4886","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210331_053503",NA,NA
"4887","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210331_053503",NA,NA
"4888","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210331_053503",NA,NA
"4889","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210331_053503",NA,NA
"4890","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210331_053503",NA,NA
"4891","F6","Forest","North",46.695578,10.648088,2360,2400,"20210331_053503",NA,NA
"4892","F5","Forest","South",46.73886,10.68865,2090,2100,"20210331_053503",NA,NA
"4893","F4","Forest","North",46.69865,10.64211,2027,2000,"20210331_053503",NA,NA
"4894","F3","Forest","South",46.69759,10.60724,1985,2000,"20210331_053503",NA,NA
"4895","F2","Forest","South",46.69435,10.61268,1710,1700,"20210331_053503",NA,NA
"4896","F1","Forest","South",46.67776,10.577797,1154,1200,"20210331_053503",NA,NA
"4897","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210401_052558",NA,NA
"4898","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210401_052558",NA,NA
"4899","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210401_052558",NA,NA
"4900","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210401_052558",NA,NA
"4901","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210401_052558",NA,NA
"4902","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210401_052558",NA,NA
"4903","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210401_052558",NA,NA
"4904","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210401_052558",NA,NA
"4905","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210401_052558",NA,NA
"4906","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210401_052558",NA,NA
"4907","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210401_052558",NA,NA
"4908","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210401_052558",NA,NA
"4909","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210401_052558",NA,NA
"4910","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210401_052558",NA,NA
"4911","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210401_052558",NA,NA
"4912","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210401_052558",NA,NA
"4913","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210401_052558",NA,NA
"4914","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210401_052558",NA,NA
"4915","F6","Forest","North",46.695578,10.648088,2360,2400,"20210401_052558",NA,NA
"4916","F5","Forest","South",46.73886,10.68865,2090,2100,"20210401_052558",NA,NA
"4917","F4","Forest","North",46.69865,10.64211,2027,2000,"20210401_052558",NA,NA
"4918","F3","Forest","South",46.69759,10.60724,1985,2000,"20210401_052558",NA,NA
"4919","F2","Forest","South",46.69435,10.61268,1710,1700,"20210401_052558",NA,NA
"4920","F1","Forest","South",46.67776,10.577797,1154,1200,"20210401_052558",NA,NA
"4921","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210402_051842",NA,NA
"4922","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210402_051842",NA,NA
"4923","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210402_051842",NA,NA
